PixelIconName,SymbolId,Folder,Category,SourceFile
Add,add,actions,Actions,streamline-pixel--interface-essential-hierarchy-1.svg
Edit,edit,actions,Actions,streamline-pixel--interface-essential-pencil-edit-1.svg
Delete,delete,actions,Actions,streamline-pixel--interface-essential-bin.svg
Save,save,actions,Actions,streamline-pixel--interface-essential-floppy-disk.svg
Close,close,actions,Actions,streamline-pixel--interface-essential-shrink-1.svg
Search,search,actions,Actions,streamline-pixel--interface-essential-search-1.svg
More,more,actions,Actions,streamline-pixel--interface-essential-navigation-menu-1.svg
Complete,complete,actions,Actions,streamline-pixel--business-product-check.svg
Filter,filter,actions,Actions,streamline-pixel--interface-essential-filter.svg
Calendar,calendar,actions,Actions,streamline-pixel--interface-essential-calendar-date.svg
Repeat,repeat,actions,Actions,streamline-pixel--interface-essential-refresh.svg
Tag,tag,actions,Actions,streamline-pixel--interface-essential-bookmark.svg
Attribute,attribute,actions,Actions,streamline-pixel--interface-essential-magnet.svg
Cancel,cancel,actions,Actions,streamline-pixel--interface-essential-stop-sign-1.svg
Check,check,feedback,Feedback,streamline-pixel--business-product-check.svg
Habit,habit,habits,Activities,streamline-pixel--interface-essential-refresh.svg
RecurringTask,recurring-task,tasks,Activities,streamline-pixel--interface-essential-synchronize-arrows-square-1.svg
Project,project,projects,Activities,streamline-pixel--building-real-eastate-project-blueprint.svg
Todo,todo,tasks,Activities,streamline-pixel--interface-essential-list.svg
Strength,attribute-strength,attributes,Attributes,streamline-pixel--hand-fiist.svg
Dexterity,attribute-dexterity,attributes,Attributes,streamline-pixel--interface-essential-flash.svg
Intelligence,attribute-intelligence,attributes,Attributes,streamline-pixel--interface-essential-light-bulb.svg
Wisdom,attribute-wisdom,attributes,Attributes,streamline-pixel--content-files-open-book.svg
Vitality,attribute-vitality,attributes,Attributes,streamline-pixel--interface-essential-heart-favorite.svg
Charisma,attribute-charisma,attributes,Attributes,streamline-pixel--social-rewards-rating-star-1.svg
Warning,warning,feedback,Feedback,streamline-pixel--interface-essential-alert-triangle-1.svg
Information,info,feedback,Feedback,streamline-pixel--interface-essential-information-circle-1.svg
Success,success,feedback,Feedback,streamline-pixel--business-product-check.svg
ValidationError,validation-error,feedback,Feedback,streamline-pixel--interface-essential-alert-caution.svg
Loading,loading,feedback,Feedback,streamline-pixel--interface-essential-loading-circle-1.svg
Featured,featured,feedback,Feedback,streamline-pixel--social-rewards-rating-star-2.svg
Select,select,forms,Forms,streamline-pixel--interface-essential-cursor-select.svg
CheckboxUnchecked,checkbox-unchecked,forms,Forms,streamline-pixel--photography-frame-picture.svg
CheckboxChecked,checkbox-checked,forms,Forms,streamline-pixel--business-product-check.svg
Account,user,character,Navigation,streamline-pixel--single-user-shield.svg
Language,language,system,Navigation,streamline-pixel--interface-essential-translate.svg
ChevronDown,chevron-down,navigation,Navigation,streamline-pixel--interface-essential-expand-1.svg
ChevronLeft,chevron-left,navigation,Navigation,streamline-pixel--interface-essential-navigation-left-circle-1.svg
ChevronRight,chevron-right,navigation,Navigation,streamline-pixel--interface-essential-navigation-right-circle-1.svg
Inventory,inventory,inventory,Navigation,streamline-pixel--business-products-bag.svg
Library,book,books,Navigation,streamline-pixel--content-files-book-library.svg
Daily,daily,navigation,Navigation,streamline-pixel--interface-essential-calendar-appointment.svg
Home,home,navigation,Navigation,streamline-pixel--interface-essential-home-1.svg
Character,character,character,Navigation,streamline-pixel--social-rewards-vip-crown-king.svg
Donate,donate,navigation,Navigation,streamline-pixel--social-rewards-reward-gift.svg
Logout,logout,navigation,Navigation,streamline-pixel--interface-essential-signout-logout.svg
Menu,menu,navigation,Navigation,streamline-pixel--interface-essential-navigation-menu-2.svg
Support,support,navigation,Navigation,streamline-pixel--interface-essential-call-center-contact-help.svg
Facebook,facebook,social,Social,streamline-pixel--logo-social-media-facebook-circle.svg
Instagram,instagram,social,Social,streamline-pixel--logo-social-media-instagram.svg
YouTube,youtube,social,Social,streamline-pixel--logo-social-media-youtube.svg
X,x,social,Social,streamline-pixel--logo-social-media-twitter-circle.svg
LinkedIn,linkedin,social,Social,streamline-pixel--logo-linkedin.svg
GitHub,github,social,Social,streamline-pixel--coding-apps-websites-programming-hold-code.svg
Progress,progress,statistics,Statistics,streamline-pixel--interface-essential-loading-50-percent.svg
Experience,experience,statistics,Statistics,streamline-pixel--social-rewards-rating-star-1.svg
Level,level,statistics,Statistics,streamline-pixel--interface-essential-trophy.svg
Wallet,wallet,statistics,Statistics,streamline-pixel--business-products-wallet-money.svg
Income,income,statistics,Statistics,streamline-pixel--money-payments-cash-payment-coin.svg
Expense,expense,statistics,Statistics,streamline-pixel--money-payments-accounting-bill-money-1.svg
Statistics,statistics,statistics,Statistics,streamline-pixel--interface-essential-stat.svg
TrendUp,trend-up,statistics,Statistics,streamline-pixel--business-products-performance-money-increase.svg
TrendDown,trend-down,statistics,Statistics,streamline-pixel--business-products-performance-money-decrease.svg
Streak,streak,statistics,Statistics,streamline-pixel--social-rewards-trends-hot-flame.svg
Completed,completed,statistics,Statistics,streamline-pixel--interface-essential-loading-100-percent.svg
Pending,pending,statistics,Statistics,streamline-pixel--interface-essential-waiting-hourglass-loading.svg
Settings,settings,system,System,streamline-pixel--interface-essential-setting-cog.svg
Lock,lock,system,System,streamline-pixel--interface-essential-lock.svg
